tipo,pregunta
Sexual,Yo nunca he hecho un trío
Sexual,Yo nunca me he masturbado con un objeto inanimado
Sexual,Yo nunca he fingido un orgasmo
Sexual,Yo nunca lo he hecho en un lugar público
Sexual,Yo nunca he practicado sexo anal
Sexual,Yo nunca me he acostado con alguien sin saber su nombre
Sexual,Yo nunca he tenido sexo con una persona del mismo sexo
Sexual,Yo nunca he tenido una aventura de una noche
Sexual,Yo nunca he tenido sexo en la ducha
Sexual,Yo nunca me he grabado teniendo sexo
Sexual,Yo nunca he tenido sexo en un coche
Sexual,Yo nunca he usado juguetes sexuales
Sexual,Yo nunca he tenido sexo por videollamada
Sexual,Yo nunca he recibido un masaje erótico
Sexual,Yo nunca he visto porno
Sexual,Yo nunca he hecho un striptease
Sexual,Yo nunca he usado disfraces sexuales
Sexual,Yo nunca he tenido sexo en la casa de mis padres
Sexual,Yo nunca he tenido sexo en una fiesta
Sexual,Yo nunca he hecho un cuarteto
Sexual,Yo nunca he hecho un 69
Sexual,Yo nunca he hecho un ‘walk of shame’
Sexual,Yo nunca he enviado un nude
Sexual,Yo nunca he recibido un nude
Sexual,Yo nunca me he masturbado en un lugar público
Sexual,Yo nunca he visto porno con mi pareja
Sexual,Yo nunca me he hecho un perfil falso en apps para ligar
Sexual,Yo nunca he hecho un test de ITS
Sexual,Yo nunca he probado el sexo tántrico
Sexual,Yo nunca me he acostado con alguien por despecho
Sexual,Yo nunca he usado lubricante
Sexual,Yo nunca he usado la marcha atrás como método anticonceptivo
Sexual,Yo nunca he tenido sexo mientras otras personas estaban en la misma habitación
Sexual,Yo nunca he hecho un trío con dos personas del mismo sexo
Sexual,Yo nunca he tenido sexo con alguien significativamente mayor o menor que yo
Sexual,Yo nunca me he excitado en un momento inapropiado
Sexual,Yo nunca me he imaginado cómo son las partes íntimas de alguien presente
Sexual,Yo nunca me he masturbado pensando en alguien presente
Sexual,Yo nunca he tenido un sueño erótico con alguien presente
Sexual,Yo nunca me he sentido atraído por un amigo cercano
Sexual,Yo nunca he tenido sexo por dinero o regalos
Sexual,Yo nunca he tenido sexo sin protección
Sexual,Yo nunca he probado prácticas BDSM
Sexual,Yo nunca he usado esposas o cuerdas en la cama
Sexual,Yo nunca he tenido sexo escuchando música
Sexual,Yo nunca me he excitado viendo una película que no era porno
Sexual,Yo nunca he hablado sucio durante el sexo
Sexual,Yo nunca he tenido sexo más de tres veces en un día
Sexual,Yo nunca he hecho sexting
Sexual,Yo nunca he buscado porno de una categoría específica
Sexual,Yo nunca he tenido sexo por primera vez en casa de mis padres
Sexual,Yo nunca he tenido sexo sin estar realmente con ganas
Sexual,Yo nunca he usado un espejo durante el sexo
Sexual,Yo nunca he mantenido relaciones sexuales con alguien sin decírselo a nadie
Sexual,Yo nunca he sido sorprendido teniendo sexo
Sexual,Yo nunca he mantenido relaciones sexuales en un lugar de trabajo
Amor,Yo nunca me he enamorado de un amigo
Amor,Yo nunca he llorado por amor
Amor,Yo nunca he sentido celos sin razón
Amor,Yo nunca he espiado el móvil de mi pareja
Amor,Yo nunca he stalkeado a mi ex en redes sociales
Amor,Yo nunca he vuelto con mi ex
Amor,Yo nunca he escrito una carta de amor
Amor,Yo nunca he sentido mariposas en el estómago
Amor,Yo nunca he tenido una cita a ciegas
Amor,Yo nunca me he sentido inseguro en una relación
Amor,Yo nunca me he arrepentido de un beso
Amor,Yo nunca he fingido sentir algo que no sentía por alguien
Amor,Yo nunca he tenido una relación a distancia
Amor,Yo nunca he dudado entre dos personas a la vez
Amor,Yo nunca he roto con alguien por mensaje
Amor,Yo nunca he estado pillado por alguien mientras tenía pareja
Amor,Yo nunca he estado con alguien por no estar solo
Amor,Yo nunca he roto con alguien aunque seguía enamorado
Amor,Yo nunca he sentido amor a primera vista
Amor,Yo nunca he sentido que estaba con la persona equivocada
Amor,Yo nunca he revisado el historial de navegación de mi pareja
Amor,Yo nunca he discutido por celos
Amor,Yo nunca he tenido una relación tóxica
Amor,Yo nunca he mentido en una cita para impresionar
Amor,Yo nunca me he hecho el/la difícil
Amor,Yo nunca me he ilusionado con alguien que no me correspondía
Amor,Yo nunca he deseado que mi ex volviera conmigo
Amor,Yo nunca he hablado mal de mi pareja a mis amigos
Amor,Yo nunca he estado enamorado y no me han correspondido
Amor,Yo nunca he sentido que me usaban emocionalmente
Amor,Yo nunca he tenido una relación secreta
Amor,Yo nunca he dicho "te quiero" sin sentirlo
Humor,Yo nunca me he comido un moco
Humor,Yo nunca he hecho un concurso de eructos
Humor,Yo nunca he dicho “mamá” a una profesora
Humor,Yo nunca me he reído en un momento inapropiado
Humor,Yo nunca me he tirado un pedo en público y he culpado a otro
Humor,Yo nunca he enviado un mensaje vergonzoso sin querer
Humor,Yo nunca he tenido que fingir que entendía una conversación
Humor,Yo nunca he imitado el acento de alguien por burla
Humor,Yo nunca me he caído en público
Humor,Yo nunca he confundido a alguien con otra persona
Humor,Yo nunca he usado el móvil mientras estaba en el baño
Humor,Yo nunca he hecho como que sabía una canción para no quedar mal
Humor,Yo nunca he intentado ligar y me han rechazado de forma épica
Humor,Yo nunca me he reído durante el sexo
Humor,Yo nunca he dicho el nombre equivocado durante un beso
Humor,Yo nunca he intentado copiar en un examen y me han pillado
Humor,Yo nunca me he dormido en clase o en una reunión
Humor,Yo nunca he imitado a alguien cuando no estaba presente
Humor,Yo nunca he hecho topless en la playa
Humor,Yo nunca he hablado solo en voz alta en público
Humor,Yo nunca he llamado a mi jefe "papá" o "mamá"
Humor,Yo nunca he sacado algo de la basura después de tirarlo
Humor,Yo nunca me he hecho el muerto para evitar una situación incómoda
Humor,Yo nunca he hecho sinpa
Humor,Yo nunca me he emborrachado con mis padres
Humor,Yo nunca me han tenido que cuidar por estar borracho
Humor,Yo nunca he vomitado por culpa del alcohol

